shopid,shop_location,hashtag_list,show_free_shipping,name,description,itemid,type_name,type_price,type_normal_stock,type_sold,type_stock,time_stamp
5547415,臺,,True,【福臨軒】神明帽 5寸 7寸 精緻版柳絲王帽 8寸8 1尺3 五府,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處有提供神像丈量方法📏，頭圍的量法可以比照，賣場的神衣❌不適合脫身或另坐龍椅加高❌的神像穿著，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單

神像尺寸換算法:
1尺=10寸, 1寸=3公分
如果不清楚您所供奉的神佛像尺寸時, 可用一條不會伸縮的紅線,或紅繩 (請勿直接以尺或文公尺量神佛像,以示對神佛的尊重),在神佛像側邊測量,再加以換算即可.

<<精緻版柳絲王帽>>
<<神像頭圍尺寸>>
5寸頭圍$1650/頂
7寸頭圍$2100/頂
📢神帽附贈流蘇/對📢

#三山國王
#開漳聖王
#池府王爺 
#千歲 
#吳府千歲
#范王 
#五年千歲",431229454,7寸頭,3124.64407,0,2,0,2022-05-06
5547415,臺,,False,【福臨軒】神明帽 5寸 精緻版柳絲文帝帽 8寸8 廣澤尊王 李府,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處有提供神像丈量方法📏，頭圍的量法可以比照，賣場的神衣❌不適合脫身或另坐龍椅加高❌的神像穿著，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單

神像尺寸換算法:
1尺=10寸, 1寸=3公分
如果不清楚您所供奉的神佛像尺寸時, 可用一條不會伸縮的紅線,或紅繩 (請勿直接以尺或文公尺量神佛像,以示對神佛的尊重),在神佛像側邊測量,再加以換算即可.

<<精緻版柳絲文帝帽>>
<<神像頭圍尺寸>>
5寸頭圍$1650/頂
📢神帽附贈流蘇/對📢

#廣澤尊王 
#李府千歲 
#朱府王爺 
#保生大帝 
#三山國王 
#神衣 ",431249003,5寸頭圍,2574.98336,2,0,2,2022-05-06
5547415,臺,,False,【福臨軒】神明衣 1尺6粒鱗衣 紅色 粒鱗,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處有提供神像丈量方法📏，頭圍的量法可以比照，賣場的神衣❌不適合脫身或另坐龍椅加高❌的神像穿著，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單

神像尺寸換算法:
1尺=10寸, 1寸=3公分
如果不清楚您所供奉的神佛像尺寸時, 可用一條不會伸縮的紅線,或紅繩 (請勿直接以尺或文公尺量神佛像,以示對神佛的尊重),在神佛像側邊測量,再加以換算即可.

1尺6神尊穿14寸長神衣+奉帽$1750/套
⭕粒鱗神衣整套販售，不拆賣⭕
~~~以上售價不含拍攝神像~~~

#神衣
#粒鱗衣
#天上聖母 
#廣澤尊王 
#九天玄女 
#陳靖姑 
",3524558286,1尺6神像穿14寸紅色粒鱗神衣,2036.0913,4,0,3,2022-05-06
5547415,臺,,True,【福臨軒】神明帽 4寸 6寸 精緻版柳絲九鳳冠 鳳冠 8寸8 1尺3 九天玄女 臨水夫人,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處有提供神像丈量方法📏，頭圍的量法可以比照，賣場的神衣❌不適合脫身或另坐龍椅加高❌的神像穿著，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單

神像尺寸換算法:
1尺=10寸, 1寸=3公分
如果不清楚您所供奉的神佛像尺寸時, 可用一條不會伸縮的紅線,或紅繩 (請勿直接以尺或文公尺量神佛像,以示對神佛的尊重),在神佛像側邊測量,再加以換算即可.

<<精緻版柳絲鳳冠>>
<<神像頭圍尺寸>>
4寸頭圍$1500/頂
6寸頭圍$1800/頂
📢神帽附贈流蘇/對📢

#王母娘娘 
#九天玄女 
#三乃夫人 
#臨水夫人 
#註生娘娘 
#土地婆 
#神衣 
#龍頭柺 ",431266329,4寸頭,2897.46147,2,0,2,2022-05-06
5547415,臺,,True,【福臨軒】神明帽 4寸 6寸 精緻版柳絲九鳳冠 鳳冠 8寸8 1尺3 九天玄女 臨水夫人,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處有提供神像丈量方法📏，頭圍的量法可以比照，賣場的神衣❌不適合脫身或另坐龍椅加高❌的神像穿著，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單

神像尺寸換算法:
1尺=10寸, 1寸=3公分
如果不清楚您所供奉的神佛像尺寸時, 可用一條不會伸縮的紅線,或紅繩 (請勿直接以尺或文公尺量神佛像,以示對神佛的尊重),在神佛像側邊測量,再加以換算即可.

<<精緻版柳絲鳳冠>>
<<神像頭圍尺寸>>
4寸頭圍$1500/頂
6寸頭圍$1800/頂
📢神帽附贈流蘇/對📢

#王母娘娘 
#九天玄女 
#三乃夫人 
#臨水夫人 
#註生娘娘 
#土地婆 
#神衣 
#龍頭柺 ",431266329,6寸頭,1944.31933,2,0,1,2022-05-06
5547415,臺,,False,【福臨軒】12尺 平繡八仙彩 另有3尺6 4尺2 5尺1 6尺3 7尺9 10尺平繡 ,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處或圖片都有商品尺寸，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單

🎊八仙彩是相當普遍及不可或缺的吉祥物，在廟宇及民宅大門上；傳統婚慶嫁娶及入厝時，常常可以見到它懸掛在大門上。
民間傳說中的八仙，分別代表了民眾心中的祈願：福、祿、壽、喜、財、子、健康、智慧，並具備避邪、神聖的意涵，能兆祥瑞又增添喜氣、祈求吉利。懸掛一幅八仙彩可以說是萬事兼備，吉祥如意。
懸掛八仙彩可以參考農民曆上有｛祈福｝＋｛納采｝的吉日，再搭配當天的吉時及沒有沖犯到家中成員的生肖就可以了。一般八仙彩可以不用再另外進行開光儀式

精緻版12尺 平繡八仙彩$1700/條
***八仙彩出貨一律附贈封上膠膜***

#入厝
#結婚
#凸繡八仙彩
#桌裙 
#神明用品 
#進香 
",347689457,精緻版12尺平繡,3138.16991,5,0,5,2022-05-06
5547415,臺,,True,【福臨軒】神明帽 6寸 精緻版柳絲伍佛帽 1尺3 觀音佛祖 觀音菩薩 ,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處有提供神像丈量方法📏，頭圍的量法可以比照，賣場的神衣❌不適合脫身或另坐龍椅加高❌的神像穿著，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單

神像尺寸換算法:
1尺=10寸, 1寸=3公分
如果不清楚您所供奉的神佛像尺寸時, 可用一條不會伸縮的紅線,或紅繩 (請勿直接以尺或文公尺量神佛像,以示對神佛的尊重),在神佛像側邊測量,再加以換算即可.

<<精緻版柳絲伍佛帽>>
<<神像頭圍尺寸>>
6寸頭圍$1800/頂
📢神帽附贈流蘇/對📢

#觀世音菩薩
#觀音佛祖
#地藏王菩薩
#觀音神帽 
#菩薩神衣 
#柳枝",431258205,6寸頭圍,1823.23423,1,0,1,2022-05-06
5547415,臺,,True,【福臨軒】手工精製神像朝珠 神明朝珠 黑曜石 各式神明配件 神明法器,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處有提供神像丈量方法📏，頭圍的量法可以比照，賣場的神衣❌不適合脫身或另坐龍椅加高❌的神像穿著，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單

神像尺寸換算法:1尺=10寸, 1寸=3公分
如果不清楚您所供奉的神佛像尺寸時, 可用一條不會伸縮的紅線,或紅繩 (請勿直接以尺或文公尺量神佛像,以示對神佛的尊重),在神佛像側邊測量,再加以換算即可.


手工精製
圖1~3 黑曜石神明朝珠$1800/條
圖4~6 黑曜石神明朝珠$1800/條
黑曜石12mm 以1尺6神像示範
詳細尺寸請滑動圖片參考
~珠石 玉石是天然經人工打磨，大小或紋理肯定不會一樣，完美主義者請勿下標~
~售價不含拍攝神像及道具~

#神明朝",16110065690,圖1~3  12mm黑曜石神,2441.04161,0,1,0,2022-05-06
5547415,臺,,True,【福臨軒】手工精製神像朝珠 神明朝珠 黑曜石 各式神明配件 神明法器,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處有提供神像丈量方法📏，頭圍的量法可以比照，賣場的神衣❌不適合脫身或另坐龍椅加高❌的神像穿著，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單

神像尺寸換算法:1尺=10寸, 1寸=3公分
如果不清楚您所供奉的神佛像尺寸時, 可用一條不會伸縮的紅線,或紅繩 (請勿直接以尺或文公尺量神佛像,以示對神佛的尊重),在神佛像側邊測量,再加以換算即可.


手工精製
圖1~3 黑曜石神明朝珠$1800/條
圖4~6 黑曜石神明朝珠$1800/條
黑曜石12mm 以1尺6神像示範
詳細尺寸請滑動圖片參考
~珠石 玉石是天然經人工打磨，大小或紋理肯定不會一樣，完美主義者請勿下標~
~售價不含拍攝神像及道具~

#神明朝",16110065690,圖4~6  12mm黑曜石神,2366.63557,2,0,2,2022-05-06
5547415,臺,,True,【福臨軒】2尺雞翅木博古架 展示座 多寶架 八格桌上型藝品架 桃型收藏架 適合擺藝品 瓷器 茶壺 陶瓷,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處或圖片都有商品尺寸，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單

桃型雞翅木博古架$1600/個
~~~售價不含展示內容物~~~

#雞翅木
#博古架
#展示架",478788913,桃型雞翅木,2542.99524,1,0,2,2022-05-06
5547415,臺,,True,【福臨軒】瓷盤擺件 雙龍架 三顧茅廬 彩畫瓷盤 青花瓷 擺宴 家居擺設 三國演義 3,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處或圖片都有商品尺寸，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單

瓷盤畫+雙龍架$1500/組
瓷盤直徑35 含座高41(cm)
瓷盤易碎，賣場一定加強包裝，強烈建議使用郵寄，如買家堅持使用超取，賣場不保證完整性，請買家下標前三思，謝謝
~~~售價不含拍攝道具~~~

#關聖帝君
#瓷盤畫
#瓷盤擺件
#擺宴
#家居擺設
#35cm瓷盤",1251460590,瓷盤畫+,2234.08746,2,0,2,2022-05-06
5547415,臺,,False,【福臨軒】吉祥銅龍對 雙龍戲珠 辦公室擺件 書房擺設 文房四寶 書法精品 案桌擺設 文鎮 開運精品,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處或圖片都有商品尺寸，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單

(銅)吉祥龍對$1800/對
單個長21.5 寬4 高12.5(cm)
~~~售價不包含拍攝道具~~~

#文房四寶
#雙龍
#銅雕
#開運精品
",478826286,(銅)吉,2436.26097,2,0,1,2022-05-06
5547415,臺,,False,【福臨軒】三件式環香爐 青瓷立體祥雲環香爐 24小時環香爐 品香爐 香爐 實木,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處或圖片都有商品尺寸，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單

三件式青瓷立體祥雲環香爐$1800/組
內含
青瓷環香爐*1
實木根雕型圓木底座*1
台製龍型環香支架*1
尺寸詳見圖4

特殊工法呈現出的立體祥雲，從不同的角度觀看十足生動
賣場特意搭配襯底的根雕實木座搭配瓷爐上的祥雲朵朵再到上方騰繞的香煙渺渺，呈現出深遠的意境.....
以自然光拍攝，但瓷器在不同的光影下會有不同顏色的變化，這是其珍貴的地方，所以請不能欣賞其獨特性的買家不要下標購買，謝謝

此商品易碎，使用超取由於配送天數過長，中間不確定因素過多，無法保證商品的完整性，所以只提供郵局寄送
~~~售價不含拍攝道具~~~

#環香爐
#青瓷環香爐
#24小時環香爐
#品香",1798218230,三件式青瓷立體祥雲,2418.20986,1,1,1,2022-05-06
5547415,臺,,False,【福臨軒】神明帽 6寸媽祖正珠帽 天上聖母珠仔帽 正珠五鳳冠 神明紙帽 柳絲帽 8寸8神明衣,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處有提供神像丈量方法📏，頭圍的量法可以比照，賣場的神衣❌不適合脫身或另坐龍椅加高❌的神像穿著，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單

神像尺寸換算法:
1尺=10寸, 1寸=3公分
如果不清楚您所供奉的神佛像尺寸時, 可用一條不會伸縮的紅線,或紅繩 (請勿直接以尺或文公尺量神佛像,以示對神佛的尊重),在神佛像側邊測量,再加以換算即可.

<<正珠媽祖帽>>
<<神像頭圍尺寸>>
6寸頭圍$1970/頂
📢神帽附贈流蘇/對📢

#天上聖母 
#媽祖
#神明帽 
#神衣 
",949475925,6寸頭圍,2978.6014,2,1,2,2022-05-06
